r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
15.125628140703517,15.025125628140703,15.226130653266331,0.15016498174786724,0.02882751926575236,796.5080388306036,266.85977569365843,0.7828842356523025,0.5104618400181198,20.27277536672099,32.96317203066948,10,6.0,-2.0
15.326633165829145,15.226130653266331,15.42713567839196,0.14909347398969736,0.028214828890896014,810.8352312201172,271.8863378919706,0.7920338955780993,0.5074584400135231,19.96535986640975,33.23850448368433,10,6.0,-2.0
15.527638190954773,15.42713567839196,15.628140703517587,0.1480621061619105,0.027579393541835515,824.9009775546662,276.3381589519433,0.8007574856782117,0.5045588755232386,19.668378205379543,33.488272218000404,10,6.0,-2.0
15.728643216080402,15.628140703517587,15.829145728643216,0.14713486390581657,0.02698260198945875,839.0716802863428,280.80396116798505,0.8090976064682538,0.5019447829169337,19.377196570168962,33.73560773665799,10,6.0,-2.0
15.92964824120603,15.829145728643216,16.030150753768844,0.14632677882493111,0.026412848189400807,853.4706702703849,285.190122558055,0.8170805212630695,0.4996610104946032,19.091368230151243,33.983585071289575,10,6.0,-2.0
16.130653266331656,16.030150753768844,16.231155778894472,0.1456417162776141,0.02586274284728285,868.1731471296939,289.43527101270297,0.8247274199521205,0.4977208270293002,18.810743661698027,34.233996757804896,10,6.0,-2.0
16.331658291457288,16.231155778894472,16.4321608040201,0.1450342910076553,0.025342348748564343,882.9778219607874,293.68224584545277,0.8320445966551225,0.49599738175824826,18.53637516543718,34.481804512106386,10,6.0,-2.0
16.532663316582912,16.4321608040201,16.633165829145728,0.14449767185725393,0.024849093479873463,897.8823267448482,297.9295143209641,0.8390477423526166,0.49447237874034916,18.26829833729949,34.72697278501534,10,6.0,-2.0
16.733668341708544,16.633165829145728,16.834170854271356,0.1437178923909287,0.024247163024684965,911.1281194239428,300.6047526911566,0.8456713724285704,0.49225223919055255,18.02048137094942,34.88766413207057,10,6.0,-2.0
16.93467336683417,16.834170854271356,17.035175879396984,0.1428980132425745,0.023631839035703102,923.8195487390574,302.7327717995041,0.8519863911372575,0.48991268421559797,17.782763494516292,35.01820941062963,10,6.0,-2.0
17.1356783919598,17.035175879396984,17.236180904522612,0.14213897868883044,0.023048552616410173,936.5644364639622,304.86282592506143,0.8580337433106336,0.48774195770450657,17.55022461777828,35.14736297207394,10,6.0,-2.0
17.336683417085425,17.236180904522612,17.43718592964824,0.14144167839043398,0.022494851556201425,949.3589605650138,306.993105452085,0.8638269482679327,0.4857437200181241,17.322690869728063,35.27505731922525,10,6.0,-2.0
17.537688442211056,17.43718592964824,17.63819095477387,0.14132204796802988,0.022062030718096787,965.4068508836443,310.2902209870407,0.8695044642484412,0.48540050690460695,17.081361832131186,35.522643513708864,10,6.0,-2.0
17.73869346733668,17.63819095477387,17.839195979899497,0.1418611992385825,0.021754483594797026,985.3634402479446,314.93506581021063,0.875091053212273,0.48694639755669483,16.82423404466723,35.910498918483235,10,6.0,-2.0
17.939698492462313,17.839195979899497,18.040201005025125,0.14242081287662808,0.021455592222821614,1005.4119311116121,319.5189628061019,0.8804394255657464,0.4885484997447543,16.57445141082057,36.292550749553065,10,6.0,-2.0
18.14070351758794,18.040201005025125,18.241206030150757,0.14299885508554788,0.02116488600789365,1025.5474534412501,324.04218407514327,0.8855597240445687,0.49020073011908144,16.3317943401365,36.66882931229754,10,6.0,-2.0
18.34170854271357,18.241206030150757,18.44221105527638,0.1434962147375491,0.020882370852434586,1045.1324964935284,328.5415873146159,0.8904394234201257,0.49162020437417714,16.098915903321497,37.019346638514186,10,6.0,-2.0
18.542713567839197,18.44221105527638,18.643216080402013,0.14390481864627291,0.0206082404028588,1064.106850837372,333.0314897350229,0.8950874889832793,0.4927848872666249,15.875659336939854,37.34295987322096,10,6.0,-2.0
18.743718592964825,18.643216080402013,18.844221105527637,0.14433231231880167,0.020341829854808733,1083.156752041957,337.47561302854075,0.8995379270098088,0.4940019837580383,15.658566197922426,37.66175910836583,10,6.0,-2.0
18.944723618090453,18.844221105527637,19.04522613065327,0.14477697540829051,0.020082700166874544,1102.277826676226,341.87358729089465,0.9037989233272106,0.4952664111996711,15.44746449830164,37.97575497428792,10,6.0,-2.0
19.14572864321608,19.04522613065327,19.246231155778894,0.1452371616211979,0.01983044451182979,1121.4657269203778,346.22505135997403,0.9078782696660995,0.49657331402166377,15.24218794102219,38.28495807550363,10,6.0,-2.0
19.34673366834171,19.246231155778894,19.447236180904525,0.14569900710080425,0.01954343871994861,1140.6315109250306,349.79583832245953,0.9117808484093339,0.4978832257225762,15.043871317245522,38.57930164318098,10,6.0,-2.0
19.547738693467338,19.447236180904525,19.64824120603015,0.1461722054774596,0.01926138281282574,1159.843829728468,353.2611985323295,0.9155161641912847,0.49922356729325973,14.851086702170745,38.868291849555774,10,6.0,-2.0
19.748743718592966,19.64824120603015,19.84924623115578,0.14665634628268626,0.018987240780271464,1179.1052092236412,356.68063462408196,0.9190911928467316,0.5005930495107963,14.663580816267565,39.152760527118154,10,6.0,-2.0
19.949748743718594,19.84924623115578,20.050251256281406,0.14715019849383945,0.0187205940455255,1198.411590799306,360.0540096332679,0.9225124183233191,0.5019880703082524,14.481209961514375,39.432714188221325,10,6.0,-2.0
20.150753768844222,20.050251256281406,20.251256281407038,0.14765254103749176,0.01846105210187652,1217.7589259399922,363.38119290948873,0.9257860271816288,0.5034050726506543,14.303836290094543,39.70815894640081,10,6.0,-2.0
20.35175879396985,20.251256281407038,20.452261306532662,0.14807108819530784,0.018179823483825727,1236.47379174264,366.12274944911826,0.9289009634593641,0.5045841641438609,14.134310633989585,39.95417906668792,10,6.0,-2.0
20.55276381909548,20.452261306532662,20.653266331658294,0.14843524204181396,0.017888029036136295,1254.7706673210164,368.4648523221783,0.9318695399528399,0.5056088838472083,13.971367390149025,40.17966424370056,10,6.0,-2.0
20.753768844221106,20.653266331658294,20.85427135678392,0.1488077807824342,0.01760478655262061,1273.094537595814,370.7706024828925,0.9347092587049057,0.5066561006441649,13.812784793111243,40.4015080537857,10,6.0,-2.0
20.954773869346734,20.85427135678392,21.05527638190955,0.14918771866844158,0.017329658250886105,1291.4418950612003,373.03982109866297,0.9374252455680562,0.50772297306779,13.658452802988565,40.619704897290944,10,6.0,-2.0
21.155778894472363,21.05527638190955,21.256281407035175,0.1495716675746616,0.01706222517819857,1309.8091085998226,375.2729749773495,0.9400219871797048,0.508799935334386,13.50832537060092,40.834238405439315,10,6.0,-2.0
21.35678391959799,21.256281407035175,21.457286432160807,0.14996379336115223,0.01680212634144831,1328.1929715857736,377.4685641283803,0.9425050492097091,0.5098986161675435,13.362172068307666,41.04512714882409,10,6.0,-2.0
21.55778894472362,21.457286432160807,21.65829145728643,0.15037035337638166,0.016550933711755676,1346.658897052384,379.66718124818675,0.9448800548309866,0.5110364408073751,13.219682771708138,41.2546547844836,10,6.0,-2.0
21.758793969849247,21.65829145728643,21.859296482412063,0.1510782950098882,0.016368401006755955,1367.4438692142978,383.16801141003776,0.9471970928287916,0.5130145751471735,13.072670638174564,41.53663112386669,10,6.0,-2.0
21.959798994974875,21.859296482412063,22.060301507537687,0.15178347833435243,0.01618871361307356,1388.2300579928033,386.6089545153547,0.949409788481026,0.5149810161563104,12.929802513604258,41.81321566955685,10,6.0,-2.0
22.160804020100503,22.060301507537687,22.26130653266332,0.1524853403119809,0.016011768710332545,1409.0132411895886,389.9901219616126,0.9515222380268629,0.5169342452076812,12.790964603733629,42.084433373672304,10,6.0,-2.0
22.36180904522613,22.26130653266332,22.462311557788944,0.1531833356643857,0.015837468238405202,1429.7892090467446,393.3116154665365,0.9535383648184416,0.5188728053564713,12.656047384508762,42.35030834793458,10,6.0,-2.0
22.56281407035176,22.462311557788944,22.663316582914575,0.1538769689936625,0.015665719227115526,1450.553779848485,396.5735267830072,0.9554619310593289,0.5207953896279437,12.52494463527156,42.61086448209179,10,6.0,-2.0
22.763819095477388,22.663316582914575,22.8643216080402,0.15456586057211638,0.015496434623003348,1471.3028318965012,399.7759354758461,0.9572965532337192,0.5227010212708698,12.397551759094974,42.86612660168641,10,6.0,-2.0
22.964824120603016,22.8643216080402,23.06532663316583,0.15524759886468872,0.015329498790832924,1492.031286287936,402.9189972941509,0.9590454083710052,0.5245831276457497,12.273814584846649,43.11608456922687,10,6.0,-2.0
23.165829145728644,23.06532663316583,23.266331658291456,0.15629439115752647,0.0152279477866817,1515.7547996746407,407.532593687193,0.9607624054763085,0.5274658178008983,12.144185676662573,43.45279243680939,10,6.0,-2.0
23.366834170854272,23.266331658291456,23.467336683417088,0.15747380306069336,0.015149750674413369,1540.6370126464649,412.66058727519106,0.9624164656308904,0.5307032176411813,12.014737039773044,43.81837186939578,10,6.0,-2.0
23.5678391959799,23.467336683417088,23.668341708542712,0.15863604587515806,0.01506911819501109,1565.4570459877887,417.68284175389215,0.963990078234763,0.5338826032970112,11.889197431492942,44.17550624093662,10,6.0,-2.0
23.768844221105528,23.668341708542712,23.869346733668344,0.15978119833049514,0.014986231133190139,1590.2101146945915,422.6004804074882,0.9654864143441708,0.5370046679622645,11.767448505002346,44.524290635602185,10,6.0,-2.0
23.969849246231156,23.869346733668344,24.07035175879397,0.16099142826687124,0.014907912391935368,1615.5824022671668,427.56811638957015,0.966918651854371,0.5402927531658565,11.647507481105432,44.88390012355996,10,6.0,-2.0
24.170854271356784,24.07035175879397,24.2713567839196,0.1621857304538065,0.01482753429765578,1640.9075444778844,432.4346120943761,0.9682792021811837,0.5435260771638869,11.531153056160992,45.235815834636554,10,6.0,-2.0
24.371859296482413,24.2713567839196,24.472361809045225,0.16335970877152534,0.014744889298716837,1666.141493991508,437.1923485688894,0.9695703210300833,0.5466932572864311,11.418379940446997,45.579044617423904,10,6.0,-2.0
24.57286432160804,24.472361809045225,24.673366834170857,0.16451540156027616,0.014660197516898232,1691.2819823125096,441.84308654268744,0.9707949297195608,0.549800336838949,11.309042363172118,45.913756284194854,10,6.0,-2.0
24.77386934673367,24.673366834170857,24.87437185929648,0.16551770377711097,0.014572144994749051,1715.207799769497,446.40901536069,0.9719403442577194,0.5524863740538541,11.20584121713916,46.211701813213395,10,6.0,-2.0
24.974874371859297,24.87437185929648,25.075376884422113,0.1663808050199483,0.014481411928283344,1737.993420299926,450.9014291847214,0.9730115598959387,0.554792930963449,11.108306784968763,46.47562097850045,10,6.0,-2.0
25.175879396984925,25.075376884422113,25.276381909547737,0.16722871939354866,0.014389434013996637,1760.6956151056847,455.302103903228,0.9740251015848336,0.5570530992141697,11.013762070080684,46.73268522309618,10,6.0,-2.0
25.376884422110553,25.276381909547737,25.47738693467337,0.16806118620389016,0.01429628846272674,1783.309564729105,459.611208932903,0.9749830586334646,0.5592664955825261,10.922131588135175,46.9829399982649,10,6.0,-2.0
25.57788944723618,25.47738693467337,25.678391959798994,0.16887797992029246,0.014202048820386625,1805.8305052319013,463.82890991903423,0.9758874204024113,0.5614328312733351,10.833341948427794,47.2264304335133,10,6.0,-2.0
25.77889447236181,25.678391959798994,25.879396984924625,0.16970018903707318,0.014103221478991651,1828.4427142101563,467.8270078164389,0.9767422381146746,0.5636081395114192,10.74696177557707,47.467158996551554,10,6.0,-2.0
25.979899497487438,25.879396984924625,26.080402010050253,0.1706698972061796,0.013976620000118197,1852.4058709200272,470.7410493337793,0.9775633299468368,0.5661667335752467,10.660536613327393,47.73142971676936,10,6.0,-2.0
26.18090452261307,26.080402010050253,26.28140703517588,0.171620188448862,0.01385023812780519,1876.2351083179344,473.57060863198484,0.9783351962561826,0.5686667974625564,10.576842873874543,47.98813211294485,10,6.0,-2.0
26.381909547738694,26.28140703517588,26.48241206030151,0.17254556469656115,0.01372401705248856,1899.9189452267944,476.31638764200517,0.979059002086587,0.571094371200424,10.495917191840167,48.237142222075114,10,6.0,-2.0
26.582914572864325,26.48241206030151,26.683417085427138,0.1734485415489969,0.01359803683940111,1923.4561389139344,478.9792938485331,0.9797366097699958,0.5734565799340912,10.417641105555445,48.47860764254444,10,6.0,-2.0
26.78391959798995,26.683417085427138,26.884422110552766,0.17432880876244916,0.013472325320306804,1946.841867918533,481.560124882747,0.9803695096516137,0.5757531007916583,10.341954046863624,48.71257832685604,10,6.0,-2.0
26.98492462311558,26.884422110552766,27.085427135678394,0.17518610669009044,0.013346875442735164,1970.0648317919579,484.05864062794774,0.9809591076706726,0.5779837388514348,10.268797092993843,48.93894685897994,10,6.0,-2.0
27.185929648241206,27.085427135678394,27.286432160804022,0.1757497107483557,0.013208946506162444,1990.659085351575,486.1528576860498,0.9814825671884283,0.5794469996809,10.203296616903653,49.09831256928217,10,6.0,-2.0
27.386934673366838,27.286432160804022,27.48743718592965,0.1763006514593028,0.013072277297983194,2011.1344627401304,488.1836981939345,0.9819669530783306,0.5808749270173129,10.13991557017168,49.25230609277782,10,6.0,-2.0
27.587939698492463,27.48743718592965,27.68844221105528,0.17683371688825122,0.012936782462556624,2031.4835519145581,490.1517463762327,0.9824128684990572,0.5822542138389482,10.078699323628516,49.40085757387014,10,6.0,-2.0
27.788944723618094,27.68844221105528,27.889447236180906,0.1773512341814881,0.012802473230968028,2051.7040491351063,492.0569006526628,0.9828215083920036,0.5835910956631642,10.019554581953596,49.544034167641556,10,6.0,-2.0
27.98994974874372,27.889447236180906,28.090452261306535,0.17785313360339544,0.012669331362074598,2071.7920536157058,493.89927410947297,0.9831937762574207,0.5848855858833928,9.962434291683488,49.68185898431707,10,6.0,-2.0
28.19095477386935,28.090452261306535,28.291457286432163,0.17833924542734547,0.012537338421266695,2091.7436163089133,495.6789888361535,0.9835304913576932,0.5861374358710021,9.907294669084443,49.814353074400465,10,6.0,-2.0
28.391959798994975,28.291457286432163,28.49246231155779,0.17881177911674598,0.012406504813352634,2111.556434454809,497.3959237843878,0.9838325958635304,0.5873525070634001,9.854051050130108,49.94157914845244,10,6.0,-2.0
28.592964824120607,28.49246231155779,28.69346733668342,0.17926522627563457,0.012276751431905167,2131.2229508697874,499.0507437887791,0.9841003179939946,0.5885168196959204,9.802757370307917,50.06346363736219,10,6.0,-2.0
28.79396984924623,28.69346733668342,28.894472361809047,0.17958938590709728,0.012135732665733739,2149.6417487586036,500.1994054818481,0.984325303125131,0.5893481535064359,9.755451250330436,50.15361568243509,10,6.0,-2.0
28.994974874371863,28.894472361809047,29.095477386934675,0.17970060965431406,0.01197540276656905,2166.014707823107,500.5301607729253,0.9845015098632244,0.5896332021767275,9.713592166426018,50.19362435388729,10,6.0,-2.0
29.195979899497488,29.095477386934675,29.296482412060303,0.17980589031481614,0.011817987063035074,2182.2948169306737,500.83395492899376,0.9846462968189111,0.5899029284916498,9.673219518968242,50.230899525952736,10,6.0,-2.0
29.39698492462312,29.296482412060303,29.49748743718593,0.17990509097436935,0.011663401507349793,2198.479108790398,501.11058959805916,0.9847599588646438,0.590156996863493,9.634304107954877,50.26542884509546,10,6.0,-2.0
29.597989949748744,29.49748743718593,29.69849246231156,0.18000031160192193,0.011511555092137787,2214.5635752108187,501.3585106124605,0.9848429059532046,0.5904007977005317,9.596780091957985,50.29717849045963,10,6.0,-2.0
29.798994974874375,29.69849246231156,29.899497487437188,0.18008665468927137,0.011362394731532882,2230.547456779199,501.58043778211834,0.9848949247796541,0.590621805968394,9.560699801939467,50.32618298133439,10,6.0,-2.0
30.0,29.899497487437188,30.100502512562816,0.1798938152650508,0.011199317710928356,2243.7232314168523,501.1922984522291,0.9848945676561779,0.5901281219777383,9.530732951218448,50.29185336774306,10,6.0,-2.0
30.20100502512563,30.100502512562816,30.301507537688444,0.17968368235230628,0.011038432678950398,2256.626354505824,500.7460836435208,0.9848627463567218,0.5895898265944871,9.502226453855762,50.25184212126916,10,6.0,-2.0
30.402010050251256,30.301507537688444,30.502512562814072,0.17947752678074552,0.010881034142776075,2269.484094972731,500.2920070817536,0.984801074428029,0.5890613766456492,9.474784934748717,50.2112850236304,10,6.0,-2.0
30.603015075376888,30.502512562814072,30.7035175879397,0.17927519193924002,0.010727017418720952,2282.2943681390648,499.8297006918035,0.9847093975685873,0.5885423899775547,9.448390015733,50.17014791320686,10,6.0,-2.0
30.804020100502512,30.7035175879397,30.90452261306533,0.17907652629719864,0.010576282329270985,2295.0550496814617,499.35879704273054,0.9845875037126571,0.5880324961061095,9.423023693954512,50.12839658540129,10,6.0,-2.0
31.005025125628144,30.90452261306533,31.105527638190956,0.17888139055150723,0.010428732867280945,2307.7639598522996,498.8789219068556,0.9844351231551102,0.5875313546634655,9.398668218637141,50.08599646165911,10,6.0,-2.0
31.20603015075377,31.105527638190956,31.306532663316585,0.17868966404662306,0.010284276901296041,2320.4188493596503,498.3896877655313,0.9842519285270466,0.5870386720381121,9.375305983973982,50.04291230539988,10,6.0,-2.0
31.4070351758794,31.306532663316585,31.507537688442213,0.17850122184893866,0.010142826411318742,2333.0174488072257,497.89071750338735,0.9840375322769646,0.5865541425894986,9.352919882491173,49.99910927837765,10,6.0,-2.0
31.608040201005025,31.507537688442213,31.70854271356784,0.17831596837098948,0.010004296730506866,2345.557395723289,497.3816099002521,0.9837914886507306,0.586077535179623,9.331492770790527,49.954551412202825,10,6.0,-2.0
31.809045226130657,31.70854271356784,31.90954773869347,0.17813380501456752,0.009868606959271428,2358.0363044304145,496.8619729230181,0.9835132901762899,0.5856086101023982,9.311007968767525,49.90920308834943,10,6.0,-2.0
32.01005025125629,31.90954773869347,32.1105527638191,0.17795464339586806,0.009735679582314982,2370.4517372578202,496.3314101416344,0.9832023677504335,0.5851471531588699,9.291449044280279,49.863028437245596,10,6.0,-2.0
32.21105527638191,32.1105527638191,32.311557788944725,0.17777839591476807,0.009605440481800516,2382.8012247453757,495.78953026959283,0.9828580887328282,0.5846929514429602,9.272799949320806,49.81599175961918,10,6.0,-2.0
32.41206030150754,32.311557788944725,32.51256281407035,0.17760487356450283,0.009477820385938947,2395.0824854182097,495.23604925185,0.9824797468289778,0.5842455298025592,9.25504654775326,49.76806198621294,10,6.0,-2.0
32.61306532663316,32.51256281407035,32.71356783919598,0.1774147528793444,0.009350535552239808,2407.085314913978,494.5644271554763,0.9820648893510672,0.5837550333604222,9.238492351154358,49.71469903092388,10,6.0,-2.0
32.8140703517588,32.71356783919598,32.91457286432161,0.1772232705294604,0.009225219953475935,2418.957630357744,493.8519915474517,0.981613977329676,0.5832607316492084,9.22286467379575,49.659198792655054,10,6.0,-2.0
33.015075376884425,32.91457286432161,33.11557788944724,0.1770358241832571,0.009102511058086063,2430.763337707875,493.13236454934344,0.9811265841394463,0.582776564556048,9.20805716624937,49.602971265685724,10,6.0,-2.0
33.21608040201005,33.11557788944724,33.31658291457286,0.17685239399262825,0.008982342085046977,2442.499733530593,492.4050969948664,0.9806017436120147,0.5823024989268177,9.194055244742996,49.545975052939056,10,6.0,-2.0
33.417085427135675,33.31658291457286,33.517587939698494,0.17667297340579585,0.008864649000562372,2454.164047227213,491.6697294501708,0.980038418756823,0.5818385354950032,9.180844469643693,49.48816834644786,10,6.0,-2.0
33.61809045226131,33.517587939698494,33.718592964824126,0.1764975695555526,0.0087493704208899,2465.75344019499,490.92579196983075,0.9794354998652326,0.5813847099861419,9.168410536187467,49.42950892322419,10,6.0,-2.0
33.81909547738694,33.718592964824126,33.91959798994975,0.1763262036849815,0.008636447521007817,2477.265004937671,490.1728038249419,0.9787918024868294,0.5809410943160956,9.156739264950627,49.369954140181385,10,6.0,-2.0
34.02010050251256,33.91959798994975,34.120603015075375,0.17615891161241815,0.008525823948880174,2488.695764123607,489.41027320282814,0.9781060652740391,0.5805077978877856,9.145816592051068,49.309460928105764,10,6.0,-2.0
34.22110552763819,34.120603015075375,34.321608040201006,0.17599574423792094,0.008417445745099516,2500.042669588248,488.6376968773704,0.9773769476908589,0.580084968992245,9.135628559060656,49.2479857846554,10,6.0,-2.0
34.422110552763826,34.321608040201006,34.52261306532664,0.17583676809349846,0.008311261267710231,2511.3026012781297,487.85455984909584,0.9766030275810854,0.5796727963197268,9.126161302610901,49.18548476636939,10,6.0,-2.0
34.62311557788945,34.52261306532664,34.72361809045226,0.17568206593980734,0.008207221122035712,2522.4723661326634,487.0603349537665,0.9757827985910217,0.5792715105877142,9.117401043668242,49.12191347965514,10,6.0,-2.0
34.824120603015075,34.72361809045226,34.92462311557789,0.17553173741233236,0.008105278095353132,2533.5486968995433,486.25448243799616,0.9749146674411807,0.5788813862933614,9.109334076451828,49.05722707071315,10,6.0,-2.0
35.0251256281407,34.92462311557789,35.12562814070352,0.17538589972022156,0.008005387096282736,2544.528250879533,485.4364495003972,0.9739969510409832,0.5785027435981998,9.101946756965793,48.99138021435931,10,6.0,-2.0
35.22613065326634,35.12562814070352,35.32663316582915,0.17524468840156848,0.007907505098776432,2555.40760859528,484.6056697962357,0.9730278734399004,0.5781359503544226,9.095225491110174,48.924327101683865,10,6.0,-2.0
35.42713567839196,35.32663316582915,35.527638190954775,0.1751082581391905,0.007811591090613517,2566.1832723785396,483.76156290347785,0.9720055626078706,0.5777814242825965,9.08915672233293,48.85602142648386,10,6.0,-2.0
35.62814070351759,35.527638190954775,35.7286432160804,0.17497678364143923,0.007717606026332009,2576.8516648694354,482.90353374777345,0.9709280470371227,0.5774396353117448,9.083726918780096,48.78641637039376,10,6.0,-2.0
35.82914572864321,35.7286432160804,35.92964824120603,0.17485046055763,0.007625512785065946,2587.4091275056203,482.0309720215034,0.9697932521525852,0.5771111080016588,9.078922560376657,48.71546458820458,10,6.0,-2.0
36.03015075376885,35.92964824120603,36.13065326633166,0.17472950559256034,0.007535276145302333,2597.851921003292,481.1432524875211,0.9685989964189237,0.5767964218717591,9.07473013710026,48.64311823031608,10,6.0,-2.0
36.231155778894475,36.13065326633166,36.33165829145729,0.17461416072609662,0.0074468627057582655,2608.1762161005063,480.23973094500786,0.9673429877233215,0.57649622240007,9.071136092267512,48.56932878555411,10,6.0,-2.0
36.4321608040201,36.33165829145729,36.53266331658291,0.17450469107095506,0.00736024090487617,2618.3780996285413,479.3197470315496,0.9660228187746758,0.5762112154607424,9.068126852456826,48.49404720883402,10,6.0,-2.0
36.633165829145725,36.53266331658291,36.733668341708544,0.17440138734533642,0.00727538097811735,2628.453569617855,478.3826221282247,0.9646359628008688,0.5759421737494335,9.065688795242293,48.41722384542942,10,6.0,-2.0
36.83417085427136,36.733668341708544,36.934673366834176,0.17430456727419052,0.007192254937293885,2638.3985330825676,477.42765846383173,0.9631797688644834,0.5756899404061908,9.063808232077646,48.33880840590186,10,6.0,-2.0
