r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
12.110552763819095,12.01005025125628,12.21105527638191,0.1921361815581728,0.0149699859792906,585.962465127118,59.91810860318402,0.5724061571350123,0.6208794771776708,26.337937737043777,24.979848258509094,10.0,6.0,-2.0,0.5486015790563998,,
12.311557788944723,12.21105527638191,12.412060301507536,0.1839597805216519,0.0137250376899156,592.9576412185983,59.58578343355106,0.5920321519173813,0.6004743186883104,26.172844464533,24.950326339527287,10.0,6.0,-2.0,0.5700067671279658,,
12.512562814070352,12.412060301507536,12.613065326633166,0.1769542984108332,0.0126727819061434,600.3451002715443,59.32977410825811,0.6104672820323812,0.5825658987390522,25.94858890463385,24.95930968812676,10.0,6.0,-2.0,0.5900315014561425,,
12.71356783919598,12.613065326633166,12.814070351758794,0.1714504927622335,0.0118331717435922,609.9482863168614,59.41918700546252,0.6279971452602976,0.5682208851752832,25.650884562035948,25.087938754805844,10.0,6.0,-2.0,0.6089246959883569,,
12.914572864321608,12.814070351758794,13.015075376884422,0.1664589128330256,0.0110865009442863,619.1458982208737,59.474602468877016,0.6444790028146569,0.5550013726858911,25.33752969625553,25.20444336555397,10.0,6.0,-2.0,0.6266738668870364,,
13.115577889447236,13.015075376884422,13.21608040201005,0.161848806883871,0.0104128950600576,627.7955725316519,59.47621091930216,0.6599970346842868,0.5426150823765536,25.01655568384177,25.30075534039731,10.0,6.0,-2.0,0.6433771533285572,,
13.316582914572864,13.21608040201005,13.417085427135678,0.1572217210448206,0.009762186440928,634.6468720415378,59.20797712669605,0.6745356728853924,0.5300122059061011,24.70924688164333,25.318455749164848,10.0,6.0,-2.0,0.6590603822410552,,
13.517587939698492,13.417085427135678,13.618090452261306,0.1635374221769565,0.0325961689026138,681.9923237565581,207.3725776593218,0.6914674509271481,0.5471717348986895,23.04001919606928,30.11172916186557,10.0,6.0,-2.0,0.6759867383137437,,
13.71859296482412,13.618090452261306,13.819095477386934,0.1613314074216411,0.0322216123430855,696.7183243574934,216.2080391982215,0.7050246186150172,0.5412143376039744,22.66347905998428,30.546831276510137,10.0,6.0,-2.0,0.690419717851706,,
13.919597989949748,13.819095477386934,14.020100502512562,0.1593962842394901,0.0318936136880386,711.6356975672898,225.2174838008428,0.7179103764673566,0.5359564352405352,22.28895639516468,30.980786870248423,10.0,6.0,-2.0,0.7041276518538774,,
14.120603015075377,14.020100502512562,14.22110552763819,0.1573674455170973,0.0313836247585382,725.3474580194141,232.8229682296971,0.73007182913979,0.530411730434083,21.939431067248883,31.329706858377527,10.0,6.0,-2.0,0.7170902908873099,,
14.321608040201005,14.22110552763819,14.42211055276382,0.1553868846490119,0.0308137765849703,738.4579605700882,239.744002128902,0.741602169301864,0.5249672029123463,21.60367772081684,31.633440456647143,10.0,6.0,-2.0,0.7293858957146401,,
14.522613065326633,14.42211055276382,14.623115577889449,0.1536036758351967,0.0302936399075751,751.682025006431,246.7690780049909,0.7525903733334561,0.5200383464204501,21.271394681296048,31.93479841497232,10.0,6.0,-2.0,0.7410919203467341,,
14.72361809045226,14.623115577889449,14.824120603015077,0.1522473436398491,0.0297790563005894,766.1743735101443,253.51595161178605,0.7631429747178039,0.5162723599778354,20.934819477901485,32.27085793277184,10.0,6.0,-2.0,0.7523010421689098,,
14.924623115577887,14.824120603015077,15.025125628140705,0.1511393616596786,0.0292871093783655,781.2647028467843,260.16886613167424,0.7732416071432262,0.513185020067134,20.600617366637508,32.61856386057566,10.0,6.0,-2.0,0.7630116777123015,,
15.125628140703515,15.025125628140705,15.226130653266331,0.1501649817478672,0.0288275192657523,796.5080388306036,266.85977569365843,0.7828842356523025,0.5104618400181198,20.27277536672099,32.96317203066948,10.0,6.0,-2.0,0.7732319560357828,,
15.326633165829143,15.226130653266331,15.42713567839196,0.1490934739896973,0.028214828890896,810.8352312201172,271.8863378919706,0.7920338955780993,0.5074584400135231,19.96535986640975,33.23850448368433,10.0,6.0,-2.0,0.7829401061868685,,
15.527638190954772,15.42713567839196,15.628140703517587,0.1480621061619105,0.0275793935418355,824.9009775546662,276.3381589519433,0.8007574856782117,0.5045588755232386,19.668378205379543,33.488272218000404,10.0,6.0,-2.0,0.7921936693878098,,
15.728643216080402,15.628140703517587,15.829145728643216,0.1471348639058165,0.0269826019894587,839.0716802863428,280.80396116798505,0.8090976064682538,0.5019447829169336,19.37719657016896,33.73560773665799,10.0,6.0,-2.0,0.8010331435794147,,
15.92964824120603,15.829145728643216,16.030150753768844,0.1463267788249311,0.0264128481894008,853.4706702703849,285.190122558055,0.8170805212630695,0.4996610104946032,19.091368230151243,33.983585071289575,10.0,6.0,-2.0,0.8094854458248331,,
16.130653266331656,16.030150753768844,16.231155778894472,0.145641716277614,0.0258627428472828,868.1731471296939,289.43527101270297,0.8247274199521205,0.4977208270293002,18.810743661698027,34.233996757804896,10.0,6.0,-2.0,0.8175734133523842,,
16.331658291457288,16.231155778894472,16.4321608040201,0.1450342910076553,0.0253423487485643,882.9778219607874,293.6822458454528,0.8320445966551225,0.4959973817582482,18.53637516543718,34.481804512106386,10.0,6.0,-2.0,0.825306766427599,,
16.532663316582912,16.4321608040201,16.633165829145728,0.1444976718572539,0.0248490934798734,897.8823267448482,297.9295143209641,0.8390477423526166,0.4944723787403491,18.26829833729949,34.72697278501534,10.0,6.0,-2.0,0.8327027540038896,,
16.733668341708544,16.633165829145728,16.834170854271356,0.1437178923909287,0.0242471630246849,911.1281194239428,300.6047526911566,0.8456713724285704,0.4922522391905525,18.02048137094942,34.88766413207057,10.0,6.0,-2.0,0.8397081017305122,,
16.93467336683417,16.834170854271356,17.035175879396984,0.1428980132425745,0.0236318390357031,923.8195487390574,302.7327717995041,0.8519863911372575,0.4899126842155979,17.782763494516292,35.01820941062963,10.0,6.0,-2.0,0.8463856545643759,,
17.1356783919598,17.035175879396984,17.236180904522612,0.1421389786888304,0.0230485526164101,936.5644364639622,304.86282592506143,0.8580337433106336,0.4877419577045065,17.55022461777828,35.14736297207394,10.0,6.0,-2.0,0.8527743253487295,,
17.336683417085425,17.236180904522612,17.43718592964824,0.141441678390434,0.0224948515562014,949.3589605650138,306.993105452085,0.8638269482679327,0.4857437200181242,17.322690869728063,35.27505731922525,10.0,6.0,-2.0,0.8588874069916488,,
17.537688442211056,17.43718592964824,17.63819095477387,0.1413220479680298,0.0220620307180967,965.4068508836444,310.2902209870407,0.8695044642484412,0.4854005069046069,17.081361832131186,35.522643513708864,10.0,6.0,-2.0,0.8648519852868839,,
17.73869346733668,17.63819095477387,17.839195979899497,0.1418611992385825,0.021754483594797,985.3634402479446,314.93506581021063,0.875091053212273,0.4869463975566948,16.82423404466723,35.910498918483235,10.0,6.0,-2.0,0.8706941261376681,,
17.939698492462313,17.839195979899497,18.040201005025125,0.142420812876628,0.0214555922228216,1005.411931111612,319.5189628061019,0.8804394255657464,0.4885484997447543,16.57445141082057,36.292550749553065,10.0,6.0,-2.0,0.8762857865056182,,
18.14070351758794,18.040201005025125,18.24120603015076,0.1429988550855478,0.0211648860078936,1025.54745344125,324.04218407514327,0.8855597240445687,0.4902007301190814,16.3317943401365,36.66882931229754,10.0,6.0,-2.0,0.8816375717580109,,
18.34170854271357,18.24120603015076,18.44221105527638,0.1434962147375491,0.0208823708524345,1045.1324964935284,328.5415873146159,0.8904394234201257,0.4916202043741771,16.098915903321497,37.019346638514186,10.0,6.0,-2.0,0.8867390596989269,,
18.5427135678392,18.44221105527638,18.643216080402013,0.1439048186462729,0.0206082404028588,1064.106850837372,333.0314897350229,0.8950874889832793,0.4927848872666249,15.875659336939854,37.34295987322096,10.0,6.0,-2.0,0.8915996675243133,,
18.743718592964825,18.643216080402013,18.84422110552764,0.1443323123188016,0.0203418298548087,1083.156752041957,337.47561302854075,0.8995379270098088,0.4940019837580383,15.658566197922426,37.66175910836583,10.0,6.0,-2.0,0.8962514346882902,,
18.944723618090453,18.84422110552764,19.04522613065327,0.1447769754082905,0.0200827001668745,1102.277826676226,341.87358729089465,0.9037989233272106,0.4952664111996711,15.44746449830164,37.97575497428792,10.0,6.0,-2.0,0.9007030433122455,,
19.14572864321608,19.04522613065327,19.246231155778894,0.1452371616211979,0.0198304445118297,1121.4657269203778,346.22505135997403,0.9078782696660996,0.4965733140216637,15.24218794102219,38.28495807550363,10.0,6.0,-2.0,0.9049627728530386,,
19.34673366834171,19.246231155778894,19.447236180904525,0.1456990071008042,0.0195434387199486,1140.6315109250306,349.7958383224596,0.911780848409334,0.4978832257225762,15.043871317245522,38.57930164318098,10.0,6.0,-2.0,0.9090361221958728,,
19.547738693467338,19.447236180904525,19.64824120603015,0.1461722054774596,0.0192613828128257,1159.843829728468,353.2611985323295,0.9155161641912848,0.4992235672932597,14.851086702170743,38.868291849555774,10.0,6.0,-2.0,0.9129328493028772,,
19.74874371859297,19.64824120603015,19.84924623115578,0.1466563462826862,0.0189872407802714,1179.1052092236412,356.680634624082,0.9190911928467316,0.5005930495107963,14.663580816267563,39.15276052711816,10.0,6.0,-2.0,0.9166603689057378,,
19.9497487437186,19.84924623115578,20.05025125628141,0.1471501984938394,0.0187205940455255,1198.411590799306,360.0540096332679,0.9225124183233192,0.5019880703082524,14.481209961514375,39.432714188221325,10.0,6.0,-2.0,0.9202255866490866,,
20.150753768844226,20.05025125628141,20.25125628140704,0.1476525410374917,0.0184610521018765,1217.7589259399922,363.38119290948873,0.9257860271816288,0.5034050726506543,14.303836290094544,39.70815894640081,10.0,6.0,-2.0,0.9236351066879132,,
20.35175879396985,20.25125628140704,20.452261306532662,0.1480710881953078,0.0181798234838257,1236.47379174264,366.1227494491183,0.928900963459364,0.5045841641438609,14.134310633989584,39.95417906668792,10.0,6.0,-2.0,0.9268787149098738,,
20.55276381909548,20.452261306532662,20.65326633165829,0.1484352420418139,0.0178880290361362,1254.7706673210164,368.4648523221783,0.93186953995284,0.5056088838472083,13.971367390149023,40.17966424370056,10.0,6.0,-2.0,0.9299691239580212,,
20.753768844221103,20.65326633165829,20.85427135678392,0.1488077807824342,0.0176047865526206,1273.094537595814,370.7706024828925,0.9347092587049056,0.5066561006441649,13.812784793111245,40.4015080537857,10.0,6.0,-2.0,0.9329234646085672,,
20.95477386934673,20.85427135678392,21.05527638190955,0.1491877186684415,0.0173296582508861,1291.4418950612005,373.03982109866297,0.9374252455680562,0.50772297306779,13.658452802988563,40.619704897290944,10.0,6.0,-2.0,0.935747240151249,,
21.155778894472363,21.05527638190955,21.25628140703517,0.1495716675746616,0.0170622251781985,1309.8091085998226,375.2729749773495,0.9400219871797048,0.508799935334386,13.50832537060092,40.83423840543932,10.0,6.0,-2.0,0.9384457129672464,,
21.35678391959799,21.25628140703517,21.457286432160807,0.1499637933611522,0.0168021263414483,1328.1929715857736,377.4685641283803,0.9425050492097092,0.5098986161675435,13.362172068307666,41.04512714882409,10.0,6.0,-2.0,0.9410239314502972,,
21.55778894472362,21.457286432160807,21.65829145728643,0.1503703533763816,0.0165509337117556,1346.658897052384,379.6671812481868,0.9448800548309866,0.5110364408073751,13.219682771708138,41.2546547844836,10.0,6.0,-2.0,0.9434881697716456,,
21.758793969849247,21.65829145728643,21.859296482412063,0.1510782950098882,0.0163684010067559,1367.4438692142978,383.16801141003776,0.9471970928287916,0.5130145751471735,13.072670638174564,41.53663112386669,10.0,6.0,-2.0,0.9458879444559388,,
21.959798994974875,21.859296482412063,22.060301507537687,0.1517834783343524,0.0161887136130735,1388.2300579928033,386.6089545153547,0.949409788481026,0.5149810161563103,12.929802513604258,41.81321566955685,10.0,6.0,-2.0,0.9481784669741968,,
22.160804020100503,22.060301507537687,22.26130653266332,0.1524853403119808,0.0160117687103325,1409.0132411895886,389.9901219616126,0.9515222380268628,0.516934245207681,12.790964603733627,42.084433373672304,10.0,6.0,-2.0,0.9503640754546168,,
22.36180904522613,22.26130653266332,22.462311557788944,0.1531833356643857,0.0158374682384052,1429.7892090467446,393.3116154665365,0.9535383648184416,0.5188728053564713,12.656047384508762,42.35030834793458,10.0,6.0,-2.0,0.9524489271508324,,
22.56281407035176,22.462311557788944,22.66331658291457,0.1538769689936625,0.0156657192271155,1450.553779848485,396.5735267830072,0.9554619310593288,0.5207953896279437,12.52494463527156,42.61086448209179,10.0,6.0,-2.0,0.954437005640399,,
22.763819095477388,22.66331658291457,22.8643216080402,0.1545658605721163,0.0154964346230033,1471.3028318965012,399.7759354758461,0.9572965532337192,0.5227010212708698,12.397551759094974,42.86612660168641,10.0,6.0,-2.0,0.956332127944242,,
22.964824120603016,22.8643216080402,23.06532663316583,0.1552475988646887,0.0153294987908329,1492.031286287936,402.9189972941509,0.9590454083710052,0.5245831276457497,12.273814584846647,43.11608456922687,10.0,6.0,-2.0,0.9581379279698046,,
23.165829145728644,23.06532663316583,23.266331658291456,0.1562943911575264,0.0152279477866817,1515.7547996746407,407.532593687193,0.9607624054763084,0.5274658178008983,12.144185676662572,43.45279243680939,10.0,6.0,-2.0,0.9599075617025028,,
23.366834170854272,23.266331658291456,23.467336683417088,0.1574738030606933,0.0151497506744133,1540.6370126464649,412.6605872751911,0.9624164656308908,0.5307032176411813,12.014737039773044,43.81837186939578,10.0,6.0,-2.0,0.961610874456838,,
23.5678391959799,23.467336683417088,23.668341708542712,0.158636045875158,0.015069118195011,1565.457045987789,417.68284175389215,0.963990078234763,0.5338826032970112,11.889197431492942,44.17550624093662,10.0,6.0,-2.0,0.9632307573572992,,
23.768844221105528,23.668341708542712,23.869346733668344,0.1597811983304951,0.0149862311331901,1590.2101146945915,422.6004804074882,0.9654864143441708,0.5370046679622645,11.767448505002346,44.524290635602185,10.0,6.0,-2.0,0.9647704838069118,,
23.96984924623116,23.869346733668344,24.07035175879397,0.1609914282668712,0.0149079123919353,1615.5824022671668,427.56811638957015,0.966918651854371,0.5402927531658565,11.647507481105432,44.88390012355996,10.0,6.0,-2.0,0.9662433469528724,,
24.170854271356784,24.07035175879397,24.2713567839196,0.1621857304538065,0.0148275342976557,1640.9075444778844,432.4346120943761,0.9682792021811836,0.5435260771638869,11.531153056160992,45.23581583463656,10.0,6.0,-2.0,0.9676420439860424,,
24.371859296482413,24.2713567839196,24.472361809045225,0.1633597087715253,0.0147448892987168,1666.141493991508,437.1923485688894,0.9695703210300832,0.5466932572864311,11.418379940446997,45.579044617423904,10.0,6.0,-2.0,0.9689688994810612,,
24.57286432160804,24.472361809045225,24.673366834170857,0.1645154015602761,0.0146601975168982,1691.2819823125096,441.8430865426874,0.9707949297195608,0.549800336838949,11.309042363172118,45.91375628419485,10.0,6.0,-2.0,0.9702267409586331,,
24.77386934673367,24.673366834170857,24.87437185929648,0.1655177037771109,0.014572144994749,1715.207799769497,446.40901536069,0.9719403442577194,0.5524863740538541,11.20584121713916,46.2117018132134,10.0,6.0,-2.0,0.9714034697277788,,
24.974874371859297,24.87437185929648,25.07537688442212,0.1663808050199483,0.0144814119282833,1737.993420299926,450.9014291847214,0.9730115598959388,0.554792930963449,11.108306784968764,46.47562097850045,10.0,6.0,-2.0,0.9725038506250184,,
25.175879396984925,25.07537688442212,25.276381909547737,0.1672287193935486,0.0143894340139966,1760.6956151056847,455.302103903228,0.9740251015848336,0.5570530992141697,11.013762070080684,46.73268522309618,10.0,6.0,-2.0,0.9735445491689207,,
25.37688442211056,25.276381909547737,25.47738693467337,0.1680611862038901,0.0142962884627267,1783.309564729105,459.611208932903,0.9749830586334646,0.5592664955825261,10.922131588135176,46.9829399982649,10.0,6.0,-2.0,0.9745277608572148,,
25.57788944723618,25.47738693467337,25.678391959799,0.1688779799202924,0.0142020488203866,1805.8305052319013,463.82890991903423,0.9758874204024112,0.5614328312733351,10.833341948427794,47.2264304335133,10.0,6.0,-2.0,0.9754555738623611,,
25.77889447236181,25.678391959799,25.879396984924625,0.1697001890370731,0.0141032214789916,1828.4427142101565,467.8270078164389,0.9767422381146746,0.5636081395114192,10.74696177557707,47.467158996551554,10.0,6.0,-2.0,0.976332167172242,,
25.97989949748744,25.879396984924625,26.080402010050253,0.1706698972061796,0.0139766200001181,1852.4058709200272,470.7410493337793,0.9775633299468368,0.5661667335752467,10.660536613327393,47.73142971676936,10.0,6.0,-2.0,0.977173506465742,,
26.18090452261307,26.080402010050253,26.28140703517588,0.171620188448862,0.0138502381278051,1876.2351083179344,473.5706086319848,0.9783351962561826,0.5686667974625564,10.576842873874543,47.98813211294485,10.0,6.0,-2.0,0.9779639236768558,,
26.38190954773869,26.28140703517588,26.48241206030151,0.1725455646965611,0.0137240170524885,1899.9189452267944,476.3163876420052,0.979059002086587,0.571094371200424,10.495917191840167,48.23714222207512,10.0,6.0,-2.0,0.9787050915176008,,
26.582914572864325,26.48241206030151,26.683417085427138,0.1734485415489969,0.0135980368394011,1923.4561389139344,478.9792938485331,0.9797366097699958,0.5734565799340912,10.417641105555443,48.47860764254444,10.0,6.0,-2.0,0.9793987300972518,,
26.78391959798995,26.683417085427138,26.88442211055277,0.1743288087624491,0.0134723253203068,1946.841867918533,481.5601248827471,0.9803695096516136,0.5757531007916582,10.341954046863629,48.71257832685604,10.0,6.0,-2.0,0.9800464122530456,,
26.98492462311558,26.88442211055277,27.0854271356784,0.1751861066900904,0.0133468754427351,1970.0648317919577,484.0586406279477,0.9809591076706726,0.5779837388514348,10.268797092993845,48.93894685897994,10.0,6.0,-2.0,0.9806495394602056,,
27.185929648241206,27.0854271356784,27.286432160804026,0.1757497107483557,0.0132089465061624,1990.659085351575,486.1528576860498,0.9814825671884284,0.5794469996809,10.203296616903652,49.09831256928217,10.0,6.0,-2.0,0.9811852793846984,,
27.38693467336684,27.286432160804026,27.48743718592965,0.1763006514593028,0.0130722772979831,2011.1344627401304,488.1836981939345,0.9819669530783306,0.5808749270173129,10.13991557017168,49.25230609277782,10.0,6.0,-2.0,0.9816806635942692,,
27.587939698492463,27.48743718592965,27.68844221105528,0.1768337168882512,0.0129367824625566,2031.483551914558,490.1517463762327,0.9824128684990572,0.5822542138389482,10.078699323628516,49.40085757387014,10.0,6.0,-2.0,0.9821367546770912,,
27.78894472361809,27.68844221105528,27.889447236180903,0.1773512341814881,0.012802473230968,2051.7040491351063,492.0569006526628,0.9828215083920036,0.5835910956631642,10.019554581953596,49.54403416764156,10.0,6.0,-2.0,0.9825545981281004,,
27.98994974874372,27.889447236180903,28.09045226130653,0.1778531336033954,0.0126693313620745,2071.7920536157058,493.89927410947297,0.9831937762574208,0.5848855858833928,9.962434291683488,49.68185898431707,10.0,6.0,-2.0,0.982935138302952,,
28.19095477386935,28.09045226130653,28.291457286432163,0.1783392454273454,0.0125373384212666,2091.7436163089137,495.6789888361535,0.9835304913576932,0.5861374358710021,9.907294669084443,49.81435307440047,10.0,6.0,-2.0,0.983279239792226,,
28.39195979899497,28.291457286432163,28.49246231155779,0.1788117791167459,0.0124065048133526,2111.556434454809,497.3959237843878,0.9838325958635304,0.5873525070634001,9.854051050130108,49.94157914845244,10.0,6.0,-2.0,0.9835877083055198,,
28.592964824120607,28.49246231155779,28.69346733668342,0.1792652262756345,0.0122767514319051,2131.2229508697874,499.0507437887791,0.9841003179939946,0.5885168196959204,9.802757370307916,50.06346363736219,10.0,6.0,-2.0,0.9838612122159548,,
28.79396984924623,28.69346733668342,28.894472361809047,0.1795893859070972,0.0121357326657337,2149.641748758604,500.1994054818481,0.984325303125131,0.5893481535064359,9.755451250330436,50.15361568243509,10.0,6.0,-2.0,0.9840909361271925,,
28.994974874371863,28.894472361809047,29.095477386934675,0.179700609654314,0.011975402766569,2166.014707823107,500.5301607729253,0.9845015098632244,0.5896332021767275,9.713592166426018,50.19362435388729,10.0,6.0,-2.0,0.9842711154185484,,
29.195979899497488,29.095477386934675,29.296482412060303,0.1798058903148161,0.011817987063035,2182.2948169306737,500.83395492899376,0.9846462968189112,0.5899029284916498,9.673219518968242,50.230899525952736,10.0,6.0,-2.0,0.9844191434927976,,
29.39698492462312,29.296482412060303,29.49748743718593,0.1799050909743693,0.0116634015073497,2198.479108790398,501.1105895980592,0.9847599588646438,0.590156996863493,9.634304107954875,50.26542884509546,10.0,6.0,-2.0,0.9845353337582043,,
29.597989949748744,29.49748743718593,29.69849246231156,0.1800003116019219,0.0115115550921377,2214.5635752108187,501.3585106124605,0.9848429059532046,0.5904007977005317,9.596780091957983,50.29717849045963,10.0,6.0,-2.0,0.9846199214006558,,
29.79899497487437,29.69849246231156,29.899497487437188,0.1800866546892713,0.0113623947315328,2230.547456779199,501.5804377821184,0.984894924779654,0.590621805968394,9.560699801939467,50.32618298133439,10.0,6.0,-2.0,0.9846731116007756,,
30.0,29.899497487437188,30.100502512562816,0.1798938152650508,0.0111993177109283,2243.7232314168523,501.1922984522291,0.984894567656178,0.5901281219777383,9.530732951218448,50.29185336774306,10.0,6.0,-2.0,0.984673099060956,,
30.20100502512563,30.100502512562816,30.301507537688444,0.1796836823523062,0.0110384326789503,2256.626354505824,500.7460836435208,0.9848627463567218,0.5895898265944871,9.50222645385576,50.25184212126916,10.0,6.0,-2.0,0.984640812102996,,
30.402010050251256,30.301507537688444,30.502512562814072,0.1794775267807455,0.010881034142776,2269.484094972731,500.2920070817536,0.984801074428029,0.5890613766456492,9.474784934748715,50.2112850236304,10.0,6.0,-2.0,0.9845779884078196,,
30.603015075376888,30.502512562814072,30.7035175879397,0.17927519193924,0.0107270174187209,2282.2943681390648,499.8297006918035,0.9847093975685872,0.5885423899775547,9.448390015733,50.17014791320686,10.0,6.0,-2.0,0.9844844674146368,,
30.804020100502512,30.7035175879397,30.90452261306533,0.1790765262971986,0.0105762823292709,2295.0550496814617,499.35879704273054,0.9845875037126572,0.5880324961061095,9.423023693954512,50.12839658540129,10.0,6.0,-2.0,0.9843600275280112,,
31.005025125628144,30.90452261306533,31.10552763819096,0.1788813905515072,0.0104287328672809,2307.7639598523,498.8789219068556,0.9844351231551102,0.5875313546634655,9.39866821863714,50.08599646165911,10.0,6.0,-2.0,0.984204385458664,,
31.20603015075377,31.10552763819096,31.306532663316585,0.178689664046623,0.010284276901296,2320.4188493596503,498.3896877655313,0.9842519285270466,0.5870386720381121,9.375305983973982,50.04291230539988,10.0,6.0,-2.0,0.9840171954661138,,
31.4070351758794,31.306532663316585,31.507537688442213,0.1785012218489386,0.0101428264113187,2333.0174488072257,497.89071750338735,0.9840375322769646,0.5865541425894986,9.352919882491172,49.99910927837765,10.0,6.0,-2.0,0.9837980492013284,,
31.608040201005025,31.507537688442213,31.70854271356784,0.1783159683709894,0.0100042967305068,2345.557395723289,497.3816099002521,0.9837914886507306,0.586077535179623,9.331492770790527,49.954551412202825,10.0,6.0,-2.0,0.9835464740354668,,
31.809045226130657,31.70854271356784,31.90954773869347,0.1781338050145675,0.0098686069592714,2358.0363044304145,496.8619729230181,0.98351329017629,0.5856086101023982,9.311007968767523,49.90920308834943,10.0,6.0,-2.0,0.9832619328881104,,
32.01005025125629,31.90954773869347,32.1105527638191,0.177954643395868,0.0097356795823149,2370.45173725782,496.3314101416344,0.9832023677504336,0.5851471531588699,9.29144904428028,49.8630284372456,10.0,6.0,-2.0,0.982943822810556,,
32.21105527638191,32.1105527638191,32.311557788944725,0.177778395914768,0.0096054404818005,2382.801224745376,495.7895302695928,0.9828580887328282,0.5846929514429602,9.272799949320806,49.81599175961918,10.0,6.0,-2.0,0.9825914740016022,,
32.41206030150754,32.311557788944725,32.51256281407035,0.1776048735645028,0.0094778203859389,2395.0824854182097,495.23604925185,0.9824797468289778,0.5842455298025592,9.25504654775326,49.76806198621294,10.0,6.0,-2.0,0.9822041510001204,,
32.61306532663316,32.51256281407035,32.71356783919598,0.1774147528793444,0.0093505355522398,2407.085314913978,494.5644271554763,0.9820648893510672,0.5837550333604222,9.238492351154358,49.71469903092388,10.0,6.0,-2.0,0.981779355683471,,
32.8140703517588,32.71356783919598,32.91457286432161,0.1772232705294604,0.0092252199534759,2418.957630357744,493.8519915474517,0.981613977329676,0.5832607316492084,9.22286467379575,49.659198792655054,10.0,6.0,-2.0,0.9813174080334188,,
33.015075376884425,32.91457286432161,33.11557788944724,0.1770358241832571,0.009102511058086,2430.763337707875,493.1323645493434,0.9811265841394464,0.582776564556048,9.20805716624937,49.60297126568573,10.0,6.0,-2.0,0.9808178863033707,,
33.21608040201005,33.11557788944724,33.31658291457286,0.1768523939926282,0.0089823420850469,2442.499733530593,492.4050969948664,0.9806017436120148,0.5823024989268177,9.194055244742996,49.545975052939056,10.0,6.0,-2.0,0.9802797589598355,,
33.417085427135675,33.31658291457286,33.517587939698494,0.1766729734057958,0.0088646490005623,2454.164047227213,491.6697294501708,0.980038418756823,0.5818385354950032,9.180844469643691,49.48816834644786,10.0,6.0,-2.0,0.979701917706612,,
33.61809045226131,33.517587939698494,33.718592964824126,0.1764975695555526,0.0087493704208899,2465.75344019499,490.9257919698308,0.9794354998652326,0.5813847099861419,9.168410536187467,49.42950892322419,10.0,6.0,-2.0,0.9790831752847692,,
33.81909547738694,33.718592964824126,33.91959798994975,0.1763262036849815,0.0086364475210078,2477.2650049376707,490.1728038249419,0.9787918024868294,0.5809410943160956,9.156739264950629,49.369954140181385,10.0,6.0,-2.0,0.9784222631210148,,
34.02010050251256,33.91959798994975,34.120603015075375,0.1761589116124181,0.0085258239488801,2488.695764123607,489.41027320282814,0.9781060652740392,0.5805077978877856,9.145816592051068,49.30946092810576,10.0,6.0,-2.0,0.977717828819914,,
